Qualifier,1,6238,Red 3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,53,|looks like badly tuned PID, robot sways side to side while driving. attempted to play defense.|
Qualifier,6,7229,Red 3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,false,false,false,33,|made of wood but their auto actually works surprisingly well oh wait I forgot auto doesn't exist this year I'm less impressed now....they also played sme defense 
|
Qualifier,7,6474,Red 3,1,1,0,0,0,0,0,7,0,1,2,0,0,2,0,0,false,false,false,43,|kinda carried their team. pretty chilin tbh. got a nice ish climb|
Qualifier,9,5274,Blue 3,2,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,false,false,false,48,|very wobbly and jerky. slow but decent and got the job done. they were half on hab two |
Qualifier,10,3189,Blue 3,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,false,false,false,29,|they were crashing into other robots and were getting in their way. the seem very complicated and hard to alliance with you could tell that they brought down their team a lot. |
Qualifier,11,3250,Blue 3,1,0,0,0,0,0,1,4,0,2,0,0,1,1,0,0,false,false,false,40,|very inaccurate because their arm keeps on moving every time they move. very flimsy and weak. no thank you. |
Qualifier,12,5507,Blue 3,1,0,0,0,0,0,1,1,0,1,0,1,1,3,0,0,false,false,false,64,|Very smooth hab climb and very efficient. Ronoy had good cargo system
I guess they're alright 
|
Qualifier,15,7802,Blue 3,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,false,false,false,46,|they did okay I guess. they moved around aimlessly for a lot of the match. |
Qualifier,16,7529,Blue 3,2,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,false,false,false,29,|meh. they were fast, but they didn't o that great. |
Qualifier,17,1678,Blue 3,1,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,false,false,false,62,|they did really well during the sandstorm but they had some problems during the game. |
Qualifier,18,6358,Blue 3,2,0,0,1,0,1,1,3,2,0,0,1,0,0,0,0,false,false,false,49,|they did pretty good but it seemed like the robot got stuck on the cargo ship. |
Qualifier,19,1056,Blue 3,2,0,0,1,0,1,1,1,2,2,0,1,0,0,0,0,false,false,false,51,|they did OK. they had great defense though. 
|
Qualifier,20,7870,Blue 3,1,0,0,1,0,1,1,1,2,1,0,1,0,1,0,0,false,false,false,62,|they played defense but overall, they weren't that good. |
Qualifier,21,2367,Blue 3,2,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,false,false,false,40,|they played really good defense. the alliance got 6 penalties and I tink it was because of this robot since they played defense. |
Qualifier,22,2204,Blue 3,1,0,0,1,0,1,1,3,2,1,0,1,1,1,0,0,false,false,false,52,|they were smooth and fast, but overall okay. |
Qualifier,25,6918,Blue 2,1,0,0,0,1,0,0,1,1,1,1,1,0,2,0,0,false,false,false,66,|scattered cargo depot. not bad.|
Qualifier,26,2473,Blue 2,1,0,0,0,1,0,0,1,2,1,1,3,1,1,0,0,false,false,false,58,|dropped is hatch and cargo that fell out of rocket. our robot but slow|
Qualifier,27,7137,Blue 2,1,0,0,0,0,0,0,1,2,1,1,3,1,0,0,0,false,false,false,28,|ramp bot. 
defense pinned by counter defence too light |
Qualifier,27,100,Blue 2,1,0,0,0,0,0,0,1,2,1,1,3,1,0,0,0,false,false,false,28,|ramp bot. 
defense pinned by counter defence too light |
Qualifier,0,6305,Blue 2,2,0,0,0,0,0,0,0,2,1,1,3,1,1,0,0,false,false,false,44,|6305 stuck on loading station most of match 
t minus 10 seconds left 
unlogged by 701
both made their way to hab |
Qualifier,0,3257,Blue 2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false,false,false,44,|6305 stuck on loading station most of match 
t minus 10 seconds left 
unlogged by 701
both made their way to hab |
Qualifier,35,6358,Blue 2,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,false,false,false,51,|foul for crossing line during sandstorm. not sure of dropped hatch|
Qualifier,36,2367,Blue 2,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,false,false,false,74,|defense. confusing strategy.|
Qualifier,37,5250,Blue 2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,false,false,false,37,|ineffective defense. rampbot. wandered around randomly. failed ramp assist. robot got stuck on top of it. ended with no hab climb points.|
Qualifier,38,1056,Blue 2,2,1,0,0,1,0,1,3,0,1,0,0,1,1,0,1,false,false,false,43,|decent cargo not. misses a lot. intakes a lot.|
Qualifier,47,6238,Blue 2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,33,|disconnected whole match|
Qualifier,48,3189,Blue 2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,false,false,false,34,|disconnected not sure if something's up with that station BC last match same station disconnected. then back on in time to hab climb|
Qualifier,54,2551,Blue 2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,false,false,false,60,|played a little defense and then got a cargo stuck in it and couldn't get it out. tried to scale to lvl 2 but not enough time|
Qualifier,59,5496,Blue 2,1,1,0,0,0,0,0,3,0,2,0,0,0,2,0,0,false,false,false,50,|kinda slow. tippy, clunky intake|
Qualifier,61,7529,Blue 2,2,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,false,false,false,54,|standing still; intake problems? a bit tippy|
Qualifier,62,6612,Blue 2,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,false,false,false,36,|rAMpbOt. played defense. didn't do much but keep the rampbot(5250, which probably wouldn't have scored anything anyways) on the other team busy. no assist, never used ramp. good entertainment value|
